ID,Income
TEST_0067,924.9870324792322
TEST_0068,804.3162520877798
TEST_0069,947.1173082591922
TEST_0070,-9.565529465931796
TEST_0071,853.3154591028859
TEST_0072,879.159082330999
TEST_0073,755.0829357910279
TEST_0074,486.5556320065893
TEST_0075,334.29866626134424
TEST_0076,1067.1716708749661
TEST_0077,508.40365807145747
TEST_0078,-8.142772674571178
TEST_0079,518.6547740150519
TEST_0080,1.3597687082426129
TEST_0081,531.0547962775229
TEST_0082,46.17916556312169
TEST_0083,-20.314764103001675
TEST_0084,759.0799727915937
TEST_0085,1122.326446433274
TEST_0086,1524.1237946124397
TEST_0087,624.2057701179385
TEST_0088,948.4214271885224
TEST_0089,1.3597687082426129
TEST_0090,1274.4081050326827
TEST_0091,-6.200005450176133
TEST_0092,628.0433388492742
TEST_0093,416.25060701814164
TEST_0094,1166.419387849197
TEST_0095,504.18525010908485
TEST_0096,564.9588461106185
TEST_0097,542.6638866501916
TEST_0098,927.4684465455133
TEST_0099,559.7881191040229
TEST_0100,-3.3938046313595804
TEST_0101,511.7521444475498
TEST_0102,536.7518650840334
TEST_0103,-18.133805055287098
TEST_0104,725.8025827804714
TEST_0105,-17.125303624350543
TEST_0106,880.0613267873094
TEST_0107,486.8007110684829
TEST_0108,966.9889735106937
TEST_0109,606.6257952356475
TEST_0110,-4.019046402461563
TEST_0111,588.1222890721281
TEST_0112,-6.200005450176133
TEST_0113,1057.1654019586622
TEST_0114,482.4155142936405
TEST_0115,1.3597687082426129
TEST_0116,869.1768197301221
TEST_0117,667.7590621131471
TEST_0118,810.9493761825879
TEST_0119,627.3962317664505
TEST_0120,1014.802857550768
TEST_0121,871.5614799893715
TEST_0122,984.5603274518078
TEST_0123,563.1998564695792
TEST_0124,1.3597687082426129
TEST_0125,860.9822183529922
TEST_0126,5.339877441157607
TEST_0127,1063.701247411453
TEST_0128,480.657591821054
TEST_0129,1183.5767944106935
TEST_0130,681.4250686130915
TEST_0131,692.4187114725964
TEST_0132,446.82348267934947
TEST_0133,602.8321034919496
TEST_0134,855.792053339713
TEST_0135,591.52048561685
TEST_0136,768.5184030491189
TEST_0137,934.4535059135084
TEST_0138,-4.019046402461563
TEST_0139,409.01003570105206
TEST_0140,606.746375058376
TEST_0141,554.1851508340101
TEST_0142,541.4830565030695
TEST_0143,-18.30931753293018
TEST_0144,1324.1369328386581
TEST_0145,954.8622664410595
TEST_0146,0.048146316879585205
TEST_0147,944.9252378300578
TEST_0148,1169.6315226322536
TEST_0149,9.649095845302973
TEST_0150,1278.325316577702
TEST_0151,566.4924867987479
TEST_0152,1003.0200640877912
TEST_0153,504.36507226582563
TEST_0154,571.5126186469765
TEST_0155,367.6663015838925
TEST_0156,430.7694046534674
TEST_0157,5.791196783624266
TEST_0158,488.3057105693434
TEST_0159,-8.898367208807155
TEST_0160,482.92550520987186
TEST_0161,706.4543437652297
TEST_0162,327.25054092719904
TEST_0163,411.3036288904484
TEST_0164,81.46523225945212
TEST_0165,827.8491544545117
TEST_0166,667.6297624337948
TEST_0167,635.218899575875
TEST_0168,1.3597687082426129
TEST_0169,1267.769091163446
TEST_0170,481.4802981071693
TEST_0171,937.4732972818648
TEST_0172,921.3699860677807
TEST_0173,506.05898963896186
TEST_0174,21.968534030763877
TEST_0175,867.2983663872775
TEST_0176,515.5379839307276
TEST_0177,-4.777799718276969
TEST_0178,-6.200005450176133
TEST_0179,793.3866664657635
TEST_0180,941.1128420567162
TEST_0181,807.9568912450242
TEST_0182,524.22376494123
TEST_0183,898.4457058126885
TEST_0184,535.4658759360636
TEST_0185,550.1041180453636
TEST_0186,1083.0662060510215
TEST_0187,-3.1086840809581426
TEST_0188,520.3479921212455
TEST_0189,485.5820403704093
TEST_0190,1166.2491706055341
TEST_0191,478.1967090749532
TEST_0192,1162.127788024877
TEST_0193,862.5107871229492
TEST_0194,392.2607317832488
TEST_0195,389.57726570971187
TEST_0196,-6.200005450176133
TEST_0197,615.0496281707324
TEST_0198,704.4189968576469
TEST_0199,676.8230409710939
TEST_0200,1.3597687082426129
TEST_0201,767.9388775279133
TEST_0202,-8.898367208807155
TEST_0203,1282.6779983005622
TEST_0204,367.6164120751752
TEST_0205,90.27321369501628
TEST_0206,453.47112678841233
TEST_0207,-18.30931753293018
TEST_0208,353.65133937186505
TEST_0209,-12.02172087374122
TEST_0210,722.329737929352
TEST_0211,444.0336805676358
TEST_0212,1.3597687082426129
TEST_0213,862.7274351269517
TEST_0214,596.3254375255094
TEST_0215,596.047271537214
TEST_0216,740.1740765422509
TEST_0217,802.4095009698689
TEST_0218,775.2218125381688
TEST_0219,672.0537008775582
TEST_0220,868.4954961838787
TEST_0221,802.4197592346135
TEST_0222,962.2614801830862
TEST_0223,864.7210685622148
TEST_0224,775.8729817739039
TEST_0225,440.65316791872544
TEST_0226,598.9385455892134
TEST_0227,1078.1133071956594
TEST_0228,412.4442142247296
TEST_0229,1433.1836290922865
TEST_0230,571.8575846885301
TEST_0231,-16.35150278516862
TEST_0232,740.0055321589193
TEST_0233,401.4712384600658
TEST_0234,-5.887868539421727
TEST_0235,845.9999009413481
TEST_0236,572.0958136125009
TEST_0237,699.0017396481153
TEST_0238,461.99091437656386
TEST_0239,1.3597687082426129
TEST_0240,788.6952112769251
TEST_0241,587.9889875509845
TEST_0242,580.1510123575806
TEST_0243,763.2032978126813
TEST_0244,1.3597687082426129
TEST_0245,1057.9929973736955
TEST_0246,655.9093352852642
TEST_0247,-1.2128455836450094
TEST_0248,-8.898367208807155
TEST_0249,738.5798785018906
TEST_0250,422.2141308616493
TEST_0251,1137.6464733276266
TEST_0252,-6.200005450176133
TEST_0253,36.00584595645294
TEST_0254,749.4244648096533
TEST_0255,585.5701855698355
TEST_0256,1324.1369328386581
TEST_0257,559.7532926630265
TEST_0258,925.9788060873519
TEST_0259,455.707143570872
TEST_0260,775.1514383855988
TEST_0261,804.6022833847532
TEST_0262,565.9021159672885
TEST_0263,911.9250551800277
TEST_0264,1061.302399451776
TEST_0265,843.9723868644511
TEST_0266,900.7092251430482
TEST_0267,1119.3211249568087
TEST_0268,583.3908956449619
TEST_0269,799.8718023183721
TEST_0270,1026.9217475670346
TEST_0271,584.5703000625688
TEST_0272,1037.0159441600015
TEST_0273,576.8475756088818
TEST_0274,1045.5577382225897
TEST_0275,999.3888405444787
TEST_0276,244.09912785794396
TEST_0277,527.3140638721511
TEST_0278,643.6981370330335
TEST_0279,479.37591315944877
TEST_0280,359.6286825558701
TEST_0281,180.92730809111782
TEST_0282,443.61423135682134
TEST_0283,714.9565170427809
TEST_0284,1073.6490110251132
TEST_0285,774.3081269611721
TEST_0286,-9.565529465931796
TEST_0287,38.64473593660032
TEST_0288,671.2968261185247
TEST_0289,525.5669472947396
TEST_0290,1099.4448136270096
TEST_0291,959.7880143612963
TEST_0292,909.5448933147022
TEST_0293,577.3137765371827
TEST_0294,682.7373163389458
TEST_0295,1033.101576084044
TEST_0296,615.4611152638619
TEST_0297,1156.4440582924267
TEST_0298,-8.382523433707428
TEST_0299,457.043544689944
TEST_0300,-18.133805055287098
TEST_0301,-20.5792492487207
TEST_0302,468.7360877721579
TEST_0303,656.8443960421808
TEST_0304,-69.25166716167222
TEST_0305,20.531376986176976
TEST_0306,1253.0768955040446
TEST_0307,749.9769343452748
TEST_0308,1385.6171688609297
TEST_0309,683.7622652044963
TEST_0310,600.357013437363
TEST_0311,644.0398447513827
TEST_0312,486.4235071025423
TEST_0313,618.3489650337831
TEST_0314,367.6164120751752
TEST_0315,126.01815310819359
TEST_0316,626.1751767490351
TEST_0317,725.9099419035823
TEST_0318,-3.1086840809581426
TEST_0319,460.5010037514512
TEST_0320,376.5036673566853
TEST_0321,-16.357638641526897
TEST_0322,6.535183088413356
TEST_0323,-101.02139388719249
TEST_0324,783.1149391065778
TEST_0325,734.3976038042179
TEST_0326,41.249199641731344
TEST_0327,-6.200005450176133
TEST_0328,1053.651597642137
TEST_0329,943.5755401336883
TEST_0330,549.2970559413548
TEST_0331,1006.4441892098412
TEST_0332,444.9528531179987
TEST_0333,991.6052717363674
TEST_0334,991.6383078605804
TEST_0335,547.51696473124
TEST_0336,508.859089735931
TEST_0337,1118.368853078387
TEST_0338,507.5669730428279
TEST_0339,863.4131658148196
TEST_0340,-6.200005450176133
TEST_0341,1202.131411301952
TEST_0342,542.8790972136915
TEST_0343,19.664298443166707
TEST_0344,342.7839839383652
TEST_0345,-6.200005450176133
TEST_0346,894.7251096314579
TEST_0347,625.6246241331011
TEST_0348,-18.30931753293018
TEST_0349,623.4005701084476
TEST_0350,1017.4167793163014
TEST_0351,-6.200005450176133
TEST_0352,-20.314764103001675
TEST_0353,648.6282034272031
TEST_0354,-4.570398611851092
TEST_0355,-18.133805055287098
TEST_0356,-25.504275814060144
TEST_0357,-6.200005450176133
TEST_0358,14.507276953497012
TEST_0359,-69.7174329050111
TEST_0360,738.6669296879147
TEST_0361,941.5570400735373
TEST_0362,934.9476128657386
TEST_0363,-9.565529465931796
TEST_0364,13.124621152909043
TEST_0365,709.4264378373974
TEST_0366,-16.4581413672259
TEST_0367,400.19319702749914
TEST_0368,354.1282181162104
TEST_0369,793.011929362668
TEST_0370,653.8911259042796
TEST_0371,770.8164346409773
TEST_0372,668.1735785401715
TEST_0373,-20.490276580644753
TEST_0374,56.41964308476333
TEST_0375,1287.3472287427203
TEST_0376,709.2737486030263
TEST_0377,1023.0745301427055
TEST_0378,1.3597687082426129
TEST_0379,500.43148825348044
TEST_0380,1030.4505732244227
TEST_0381,957.0967543329971
TEST_0382,941.3149878338475
TEST_0383,573.9618635840495
TEST_0384,604.2957613980656
TEST_0385,-6.200005450176133
TEST_0386,1.3597687082426129
TEST_0387,995.2986919481515
TEST_0388,16.64174450105802
TEST_0389,402.0859065510161
TEST_0390,785.1966754877018
TEST_0391,763.6221824413227
TEST_0392,530.6029348491251
TEST_0393,575.7904320504936
TEST_0394,934.7371818681962
TEST_0395,713.6355623634905
TEST_0396,732.3322659715299
TEST_0397,628.023375084404
TEST_0398,479.7576833086672
TEST_0399,421.83424602229366
TEST_0400,662.4326488280117
TEST_0401,1.3597687082426129
TEST_0402,664.382553157427
TEST_0403,-111.94614100190543
TEST_0404,807.1393768557718
TEST_0405,489.7415873776024
TEST_0406,328.04896197674185
TEST_0407,732.4426151844557
TEST_0408,499.4159653846363
TEST_0409,1.3597687082426129
TEST_0410,403.9742562350768
TEST_0411,434.15916261715404
TEST_0412,320.5606845871554
TEST_0413,42.614279684976054
TEST_0414,-6.200005450176133
TEST_0415,1.3597687082426129
TEST_0416,346.1666163146648
TEST_0417,721.9079258813567
TEST_0418,535.1431185086507
TEST_0419,718.3642007404554
TEST_0420,750.7973043480292
TEST_0421,-67.93635360432907
TEST_0422,688.1018837884304
TEST_0423,405.58498848834444
TEST_0424,1125.2328689269975
TEST_0425,869.9069725579387
TEST_0426,-32.9711435297127
TEST_0427,530.8386593510953
TEST_0428,578.0145815187724
TEST_0429,760.4873594105436
TEST_0430,1.3597687082426129
TEST_0431,904.1967998028838
TEST_0432,927.2515306255798
TEST_0433,803.0739873541822
TEST_0434,742.4709543317523
TEST_0435,12.773416224167406
TEST_0436,717.6376406605747
TEST_0437,57.16534638457782
TEST_0438,1065.4144666213156
TEST_0439,798.5569638466146
TEST_0440,1106.9990844619747
TEST_0441,763.4358755971067
TEST_0442,619.9813407936255
TEST_0443,556.0360447864252
TEST_0444,1.3597687082426129
TEST_0445,401.66924896096907
TEST_0446,392.8034174820449
TEST_0447,617.0971479810096
TEST_0448,114.73587396360233
TEST_0449,579.3907406797255
TEST_0450,501.35052256939423
TEST_0451,437.30269838222557
TEST_0452,1.3597687082426129
TEST_0453,851.0727377329732
TEST_0454,722.0684108685806
TEST_0455,718.4803651863268
TEST_0456,1.3597687082426129
TEST_0457,1126.5661681772547
TEST_0458,1025.6762029462277
TEST_0459,674.5049126424504
TEST_0460,615.0297632874351
TEST_0461,1056.4849690013116
TEST_0462,434.88239832782307
TEST_0463,449.80491310379824
TEST_0464,950.9056938716694
TEST_0465,-120.5452619310299
TEST_0466,443.76010368316435
TEST_0467,617.698944383616
TEST_0468,470.3387756563294
TEST_0469,745.7018493133788
TEST_0470,1.3597687082426129
TEST_0471,457.4276067450656
TEST_0472,925.8744066495394
TEST_0473,-4.461946715322475
TEST_0474,370.601658320534
TEST_0475,1083.9490248783363
TEST_0476,149.28341271978042
TEST_0477,-4.019046402461563
TEST_0478,1365.9449643113187
TEST_0479,556.0360447864252
TEST_0480,743.9860303253431
TEST_0481,10.161510463391899
TEST_0482,1.3597687082426129
TEST_0483,-18.30931753293018
TEST_0484,530.4245317918986
TEST_0485,785.4437598991433
TEST_0486,935.8368537716498
TEST_0487,575.8837760343548
TEST_0488,743.5676238522615
TEST_0489,336.5119651519963
TEST_0490,331.61422652441183
TEST_0491,879.8933006797315
TEST_0492,477.32424621592963
TEST_0493,775.2973461335343
TEST_0494,874.7926738109331
TEST_0495,934.3361502522503
TEST_0496,1316.0798375777258
TEST_0497,418.8388544150386
TEST_0498,451.8575557405206
TEST_0499,-4.019046402461563
TEST_0500,265.93750035609526
TEST_0501,432.3864097043636
TEST_0502,-15.91081616630237
TEST_0503,-54.29292965196942
TEST_0504,1.3597687082426129
TEST_0505,480.8070059193028
TEST_0506,454.55824045949623
TEST_0507,384.0141311663694
TEST_0508,747.5991150176227
TEST_0509,681.7487171756197
TEST_0510,362.131700330881
TEST_0511,479.7576833086672
TEST_0512,1162.28458840531
TEST_0513,1034.229439490798
TEST_0514,0.20936014825415145
TEST_0515,0.048146316879585205
TEST_0516,390.9581841895606
TEST_0517,698.1475509558582
TEST_0518,949.7433682574973
TEST_0519,842.3297952346535
TEST_0520,390.31556138549655
TEST_0521,818.269708870818
TEST_0522,12.239720800525138
TEST_0523,652.776793253151
TEST_0524,566.4632860174979
TEST_0525,488.80846742040245
TEST_0526,923.3956715267473
TEST_0527,479.7576833086672
TEST_0528,513.7775571648981
TEST_0529,-18.133805055287098
TEST_0530,852.7849054449248
TEST_0531,719.2429481789727
TEST_0532,-6.200005450176133
TEST_0533,511.6321749010682
TEST_0534,809.5560403772243
TEST_0535,-9.700475498858077
TEST_0536,842.151993087344
TEST_0537,-6.200005450176133
TEST_0538,578.5519573754965
TEST_0539,1443.8086253119586
TEST_0540,801.6688742802203
TEST_0541,532.9972007627181
TEST_0542,947.0701209939263
TEST_0543,368.8018251037008
TEST_0544,489.5249201314617
TEST_0545,-6.484424408403865
TEST_0546,1129.9892019976344
TEST_0547,647.9721099266408
TEST_0548,705.4498800399778
TEST_0549,428.67091418183816
TEST_0550,471.5627461603566
TEST_0551,732.6092810881061
TEST_0552,593.5998911127479
TEST_0553,527.8686533090465
TEST_0554,770.4729899335193
TEST_0555,-9.826729940335607
TEST_0556,688.0062479742102
TEST_0557,858.9133755610821
TEST_0558,474.2143445161607
TEST_0559,702.2450233059748
TEST_0560,509.3781940527785
TEST_0561,1164.6240340943643
TEST_0562,709.5797427309582
TEST_0563,334.5207580474691
TEST_0564,506.42276249770345
TEST_0565,557.0887286302248
TEST_0566,1190.9750673195051
TEST_0567,586.7070503755849
TEST_0568,486.334082310655
TEST_0569,6.14749845589744
TEST_0570,-21.30805549884212
TEST_0571,368.5438862686194
TEST_0572,1087.7699754472408
TEST_0573,574.318819465793
TEST_0574,450.46265550323596
TEST_0575,471.12003877774583
TEST_0576,711.7963345867737
TEST_0577,820.4794429259074
TEST_0578,1157.9900317682477
TEST_0579,451.01565721490834
TEST_0580,900.3204926531857
TEST_0581,20.77839320298125
TEST_0582,63.456084916816835
TEST_0583,472.25585721745443
TEST_0584,34.985561750176835
TEST_0585,1.3597687082426129
TEST_0586,-65.68698478771569
TEST_0587,1056.3160222233612
TEST_0588,939.9614345030808
TEST_0589,410.16737926376913
TEST_0590,739.7281865841227
TEST_0591,680.0821931818124
TEST_0592,665.508563403105
TEST_0593,1162.127788024877
TEST_0594,742.3154901360908
TEST_0595,-4.777799718276969
TEST_0596,120.09596443798773
TEST_0597,696.1022369416786
TEST_0598,616.1230780019883
TEST_0599,-8.898367208807155
TEST_0600,690.7983399257662
TEST_0601,361.4042887485769
TEST_0602,527.8323826052417
TEST_0603,993.2153482488429
TEST_0604,-12.02172087374122
TEST_0605,556.0360447864252
TEST_0606,512.218024214636
TEST_0607,410.4613746809937
TEST_0608,461.151079792369
TEST_0609,682.6788490121503
TEST_0610,1178.529805532653
TEST_0611,1149.5147469074739
TEST_0612,1183.0514885970038
TEST_0613,1048.580940663126
TEST_0614,630.8555680871762
TEST_0615,484.66849804187575
TEST_0616,515.7744611986486
TEST_0617,721.983609840425
TEST_0618,1356.5378099333007
TEST_0619,529.5372472985215
TEST_0620,431.2299855734586
TEST_0621,1078.6513347614189
TEST_0622,641.89975386428
TEST_0623,1089.121452929918
TEST_0624,536.6675959710412
TEST_0625,1214.3017760717985
TEST_0626,-4.110637461152327
TEST_0627,-9.242128347910107
TEST_0628,539.1427474219494
TEST_0629,1102.9813055471407
TEST_0630,1002.9486535326846
TEST_0631,942.5483503385981
TEST_0632,1094.8098683539033
TEST_0633,1006.3880757138829
TEST_0634,-18.133805055287098
TEST_0635,-20.314764103001675
TEST_0636,533.0143639530627
TEST_0637,789.3693656277802
TEST_0638,474.5445880993085
TEST_0639,716.1093512109542
TEST_0640,864.4780918898208
TEST_0641,131.47073091203967
TEST_0642,964.6787504379919
TEST_0643,1058.0203244516433
TEST_0644,513.9846693884475
TEST_0645,1105.3703823810947
TEST_0646,502.2459750348052
TEST_0647,-6.200005450176133
TEST_0648,-2.698408060770599
TEST_0649,554.4633420257708
TEST_0650,634.2254651222837
TEST_0651,589.6792175545671
TEST_0652,752.8130487513318
TEST_0653,449.80491310379824
TEST_0654,781.0164092820962
TEST_0655,798.6825292807904
TEST_0656,530.8273236773299
TEST_0657,490.63121768179565
TEST_0658,881.9322279100643
TEST_0659,1071.3775165396767
TEST_0660,-20.490276580644753
TEST_0661,22.440467532926807
TEST_0662,859.3314290864821
TEST_0663,859.8638202308007
TEST_0664,-6.200005450176133
TEST_0665,1225.8411212806338
TEST_0666,948.5854175687423
TEST_0667,849.719194491206
TEST_0668,853.4081211599826
TEST_0669,1141.350722130113
TEST_0670,662.007747593165
TEST_0671,814.8071059279981
TEST_0672,754.1691372829721
TEST_0673,1002.3790097108018
TEST_0674,874.540572983744
TEST_0675,-6.200005450176133
TEST_0676,1.3597687082426129
TEST_0677,801.8365176459289
TEST_0678,517.622145840258
TEST_0679,-20.837492558332094
TEST_0680,804.0114016859116
TEST_0681,742.8803602242028
TEST_0682,-6.200005450176133
TEST_0683,922.6256291468887
TEST_0684,-4.019046402461563
TEST_0685,1000.6815676089152
TEST_0686,571.845549507998
TEST_0687,-41.796069937823134
TEST_0688,887.3441169979069
TEST_0689,820.1126634217954
TEST_0690,5.407937123789698
TEST_0691,948.5352789931511
TEST_0692,1059.4185866242112
TEST_0693,1087.5160044352874
TEST_0694,681.9253970389791
TEST_0695,496.1133729838551
TEST_0696,856.5497789164042
TEST_0697,638.8556364324792
TEST_0698,530.538061567871
TEST_0699,849.6611400816689
TEST_0700,405.6739985726837
TEST_0701,-18.133805055287098
TEST_0702,607.0461439446024
TEST_0703,570.4195066306798
TEST_0704,960.4889541870889
TEST_0705,399.29597365164256
TEST_0706,542.1784382958785
TEST_0707,-8.898367208807155
TEST_0708,701.93910481895
TEST_0709,-6.200005450176133
TEST_0710,933.7586149052518
TEST_0711,1142.0349335091119
TEST_0712,54.10296479293818
TEST_0713,510.5497293693064
TEST_0714,9.819688876474721
TEST_0715,1244.1493591420547
TEST_0716,585.1018145219074
TEST_0717,494.84135090753654
TEST_0718,480.38003081985823
TEST_0719,486.20718312736983
TEST_0720,978.5743290858675
TEST_0721,506.3050996359638
TEST_0722,1517.8856849887184
TEST_0723,521.8784266612556
TEST_0724,2.7855166924254213
TEST_0725,627.7897285596133
TEST_0726,985.271318545705
TEST_0727,855.9841424061859
TEST_0728,701.4405258333925
TEST_0729,568.1261671381326
TEST_0730,844.3467996695405
TEST_0731,47.99005436009311
TEST_0732,1061.4978381203205
TEST_0733,687.4850937321321
TEST_0734,535.4658759360636
TEST_0735,-6.200005450176133
TEST_0736,606.387109835327
TEST_0737,928.1820672449103
TEST_0738,1.3597687082426129
TEST_0739,1252.175494461445
TEST_0740,1011.0562250286623
TEST_0741,953.9115618855192
TEST_0742,779.4072182098128
TEST_0743,492.5841817079008
TEST_0744,626.3124351817198
TEST_0745,776.6612242877908
TEST_0746,649.1580354892408
TEST_0747,146.10112778614763
TEST_0748,891.0635992413472
TEST_0749,-16.4581413672259
TEST_0750,67.48762577484429
TEST_0751,897.9377640232619
TEST_0752,1.3597687082426129
TEST_0753,873.4296411206144
TEST_0754,5.757614230562647
TEST_0755,502.5549307084121
TEST_0756,621.1126797519701
TEST_0757,581.7968489933662
TEST_0758,592.0549865955148
TEST_0759,1249.432276649168
TEST_0760,-6.200005450176133
TEST_0761,531.2237574725106
TEST_0762,-10.749543374511436
TEST_0763,1051.6069128377635
TEST_0764,442.6848430532535
TEST_0765,858.9549778067628
TEST_0766,-20.490276580644753
TEST_0767,-6.200005450176133
TEST_0768,587.4168076185698
TEST_0769,433.5533795627521
TEST_0770,589.25194146308
TEST_0771,631.7741716507255
TEST_0772,-6.200005450176133
TEST_0773,774.263495442762
TEST_0774,1169.7420820492573
TEST_0775,479.7576833086672
TEST_0776,1162.8359861012293
TEST_0777,398.1025126229382
TEST_0778,1110.8795442574824
TEST_0779,1132.608925994664
TEST_0780,30.043979322317284
TEST_0781,32.0173060407199
TEST_0782,-193.9502142142922
TEST_0783,962.4960897023474
TEST_0784,668.1409596402467
TEST_0785,536.2068439487772
TEST_0786,858.7086403094186
TEST_0787,1180.340666830883
TEST_0788,730.7537675917647
TEST_0789,581.9819727053584
TEST_0790,1.3597687082426129
TEST_0791,571.2697234962512
TEST_0792,984.6282933043849
TEST_0793,932.8018496006258
TEST_0794,-6.200005450176133
TEST_0795,501.81666659908007
TEST_0796,839.0275311006071
TEST_0797,892.9033017476127
TEST_0798,1080.5723841467045
TEST_0799,-1.2128455836450094
TEST_0800,471.83200355918206
TEST_0801,887.1724524809545
TEST_0802,731.1662849620791
TEST_0803,28.86659971561372
TEST_0804,674.8776003540773
TEST_0805,628.7751429750812
TEST_0806,854.1976572927574
TEST_0807,418.1023839614785
TEST_0808,178.06849872411718
TEST_0809,579.0452063396731
TEST_0810,1023.301437194658
TEST_0811,972.701483738585
TEST_0812,991.5151052370313
TEST_0813,378.73114650683925
TEST_0814,495.70811746922993
TEST_0815,676.0086491045905
TEST_0816,445.314329293209
TEST_0817,947.294993269271
TEST_0818,37.823509501734115
TEST_0819,993.2878776290619
TEST_0820,487.34666757097466
TEST_0821,873.1880679968233
TEST_0822,534.2272028506283
TEST_0823,997.5789639196837
TEST_0824,1.3597687082426129
TEST_0825,696.3420958258081
TEST_0826,583.8652176913607
TEST_0827,372.6806642111892
TEST_0828,-6.200005450176133
TEST_0829,614.623718462897
TEST_0830,880.337018901579
TEST_0831,921.8452352649936
TEST_0832,626.232770693661
TEST_0833,867.2404217696171
TEST_0834,259.3922912512037
TEST_0835,671.0961063127447
TEST_0836,21.52168077170513
TEST_0837,-28.843545387389792
TEST_0838,1095.9939546800017
TEST_0839,504.25182198924915
TEST_0840,224.95571123342117
TEST_0841,956.7522206943127
TEST_0842,742.8235287135453
TEST_0843,56.19907348094307
TEST_0844,692.3263566171707
TEST_0845,1029.1979914373271
TEST_0846,487.23569314024695
TEST_0847,930.7236607407145
TEST_0848,1037.7064115082333
TEST_0849,497.64884479020395
TEST_0850,429.81125702677605
TEST_0851,-4.461946715322475
TEST_0852,1166.5421352096891
TEST_0853,728.3922409222721
TEST_0854,362.59027325822
TEST_0855,551.3635687388517
TEST_0856,382.2402049195463
TEST_0857,-6.200005450176133
TEST_0858,712.2362480064584
TEST_0859,630.9945431201537
TEST_0860,-20.490276580644753
TEST_0861,633.9244158541982
TEST_0862,1.3597687082426129
TEST_0863,-16.4581413672259
TEST_0864,599.1889029019155
TEST_0865,-7.967260196928095
TEST_0866,1.3597687082426129
TEST_0867,46.68839307852588
TEST_0868,860.2428465252806
TEST_0869,870.2780116248246
TEST_0870,428.359597651986
TEST_0871,500.5814864028966
TEST_0872,921.9655233892436
TEST_0873,1085.9713690207461
TEST_0874,862.9691581835161
TEST_0875,587.3513518413
TEST_0876,-20.382823785633764
TEST_0877,1001.0365516849351
TEST_0878,660.4238091724981
TEST_0879,480.38003081985823
TEST_0880,-3.1086840809581426
TEST_0881,990.3214446388413
TEST_0882,610.0062329272359
TEST_0883,4.86136609764815
TEST_0884,670.7781323802124
TEST_0885,623.1974258199298
TEST_0886,936.3129629270894
TEST_0887,676.1784091715778
TEST_0888,863.2055965993093
TEST_0889,762.7773281826924
TEST_0890,370.40897045832077
TEST_0891,579.4837625286507
TEST_0892,450.8444440451031
TEST_0893,766.7733962120963
TEST_0894,664.0735956496907
TEST_0895,-20.314764103001675
TEST_0896,-2.263008355515187
TEST_0897,1.3597687082426129
TEST_0898,389.21313035484667
TEST_0899,1.3597687082426129
TEST_0900,576.2405921532343
TEST_0901,1063.4517971617213
TEST_0902,495.56791437007263
TEST_0903,3.540727755957183
TEST_0904,413.23496317703865
TEST_0905,514.2307793854494
TEST_0906,1350.5839036627092
TEST_0907,564.1164050856473
TEST_0908,0.1838854955953656
TEST_0909,1.3597687082426129
TEST_0910,1.3597687082426129
TEST_0911,10.20587814255752
TEST_0912,13.329958383627687
TEST_0913,553.2298439676088
TEST_0914,789.4092062734803
TEST_0915,956.9410041025741
TEST_0916,470.06748049093557
TEST_0917,626.408306704621
TEST_0918,483.8527913912705
